2022,JAN,569,1695,13,34
2022,FEB,1160,3625,35,112
2022,MAR,2225,7348,31,122
2022,APR,2707,9953,67,361
2022,MAY,3506,13073,75,335
2021,JUN,1178,4131,31,91
2022,JUN,3944,14520,76,262
2021,JUL,2346,8764,18,98
2022,JUL,6578,25824,85,392
2021,AUG,1807,7136,11,38
2022,AUG,6179,26979,102,485
2022,SEP,3129,12626,80,472
2021,SEP,906,2982,20,65
2022,OCT,3245,14378,102,459
2021,OCT,1814,6558,35,191
2021,NOV,1892,6454,52,191
2022,NOV,2992,12044,71,327
2022,DEC,4847,21719,93,632
2021,DEC,1607,5423,32,71
